101413at314145
101791at314145
102308at314145
103547at314145
103795at314145
104943at314145
105471at314145
106060at314145
106522at314145
106765at314145
107019at314145
107844at314145
107951at314145
108198at314145
108464at314145
108945at314145
109993at314145
110235at314145
110466at314145
111875at314145
112065at314145
112447at314145
112876at314145
113810at314145
114347at314145
15991at314145
25121at314145
30370at314145
36304at314145
37545at314145
38214at314145
38588at314145
39035at314145
39116at314145
40210at314145
40776at314145
46873at314145
50283at314145
54526at314145
55315at314145
55641at314145
56731at314145
59427at314145
61173at314145
62026at314145
62534at314145
63498at314145
63917at314145
64778at314145
65755at314145
66160at314145
71310at314145
71507at314145
71634at314145
73997at314145
74518at314145
75539at314145
75851at314145
76588at314145
77166at314145
78438at314145
79905at314145
79940at314145
80961at314145
82029at314145
83952at314145
84821at314145
85185at314145
85813at314145
89486at314145
91987at314145
92021at314145
93715at314145
94275at314145
9455at314145
94638at314145
94744at314145
95993at314145
96442at314145
96621at314145
96906at314145
96996at314145
97684at314145
97998at314145
98590at314145
98784at314145
99835at314145
